Symbol,Date,Open,High,Low,Adj Close,Close,Volume
SGD=X,4/30/2024,1.360059977,1.363890052,1.359699965,1.360059977,1.360059977,0
SGD=X,5/1/2024,1.365210056,1.365890026,1.362900019,1.365210056,1.365210056,0
SGD=X,5/2/2024,1.359969974,1.361410022,1.356739998,1.359969974,1.359969974,0
SGD=X,5/3/2024,1.353729963,1.354830027,1.34552002,1.353729963,1.353729963,0
SGD=X,5/6/2024,1.350870013,1.352409959,1.348739982,1.350870013,1.350870013,0
SGD=X,5/7/2024,1.351660013,1.354099989,1.35018003,1.351660013,1.351660013,0
SGD=X,5/8/2024,1.354400039,1.356570005,1.353999972,1.354400039,1.354400039,0
SGD=X,5/9/2024,1.355479956,1.35710001,1.352399945,1.355479956,1.355479956,0
SGD=X,5/10/2024,1.351799965,1.354879975,1.351999998,1.351799965,1.351799965,0
SGD=X,5/13/2024,1.354200006,1.355149984,1.351600051,1.354200006,1.354200006,0
SGD=X,5/14/2024,1.352499962,1.354570031,1.351300001,1.352499962,1.352499962,0
SGD=X,5/15/2024,1.352020025,1.352100015,1.345119953,1.352020025,1.352020025,0
SGD=X,5/16/2024,1.34355998,1.347069979,1.341599941,1.34355998,1.34355998,0
SGD=X,5/17/2024,1.345800042,1.348180056,1.344099998,1.345800042,1.345800042,0
SGD=X,5/20/2024,1.344830036,1.347820044,1.343600035,1.344830036,1.344830036,0
SGD=X,5/21/2024,1.347339988,1.348919988,1.345900059,1.347339988,1.347339988,0
SGD=X,5/22/2024,1.347219944,1.350139976,1.345900059,1.347219944,1.347219944,0
SGD=X,5/23/2024,1.349900007,1.351320028,1.347900033,1.349900007,1.349900007,0
SGD=X,5/24/2024,1.351780057,1.352530003,1.348999977,1.351780057,1.351780057,0
SGD=X,5/27/2024,1.349599957,1.35010004,1.3477,1.349599957,1.349599957,0
SGD=X,5/28/2024,1.348569989,1.348809958,1.346300006,1.348569989,1.348569989,0
SGD=X,5/29/2024,1.348399997,1.351639986,1.347900033,1.348399997,1.348399997,0
SGD=X,5/30/2024,1.352010012,1.353680015,1.348799944,1.352010012,1.352010012,0
SGD=X,5/31/2024,1.349699974,1.352599978,1.349130034,1.349699974,1.349699974,0
SGD=X,6/3/2024,1.350610018,1.351920009,1.346740007,1.350610018,1.350610018,0
SGD=X,6/4/2024,1.345000029,1.348209977,1.344499946,1.345000029,1.345000029,0
SGD=X,6/5/2024,1.346650004,1.349400043,1.345499992,1.346650004,1.346650004,0
SGD=X,6/6/2024,1.347839952,1.348500013,1.345100045,1.347839952,1.347839952,0
SGD=X,6/7/2024,1.345000029,1.35168004,1.343400002,1.345000029,1.345000029,0
SGD=X,6/10/2024,1.351999998,1.354110003,1.351699948,1.351999998,1.351999998,0
SGD=X,6/11/2024,1.352699995,1.354110003,1.351799965,1.352699995,1.352699995,0
SGD=X,6/12/2024,1.352959991,1.353420019,1.343799949,1.352959991,1.352959991,0
SGD=X,6/13/2024,1.347990036,1.34995997,1.346699953,1.347990036,1.347990036,0
SGD=X,6/14/2024,1.351070046,1.355170012,1.35010004,1.351070046,1.351070046,0
SGD=X,6/17/2024,1.353489995,1.35363996,1.351899981,1.353489995,1.353489995,0
SGD=X,6/18/2024,1.350900054,1.354580045,1.350900054,1.350900054,1.350900054,0
SGD=X,6/19/2024,1.351150036,1.351490021,1.349699974,1.351150036,1.351150036,0
SGD=X,6/20/2024,1.350610018,1.354259968,1.350200057,1.350610018,1.350610018,0
SGD=X,6/21/2024,1.354230046,1.355499983,1.352699995,1.354230046,1.354230046,0
SGD=X,6/24/2024,1.355200052,1.355970025,1.351400018,1.355200052,1.355200052,0
SGD=X,6/25/2024,1.352830052,1.355129957,1.351099968,1.352830052,1.352830052,0
SGD=X,6/26/2024,1.354689956,1.359050035,1.353299975,1.354689956,1.354689956,0
SGD=X,6/27/2024,1.358850002,1.359369993,1.355800033,1.358850002,1.358850002,0
SGD=X,6/28/2024,1.35800004,1.359629989,1.354200006,1.35800004,1.35800004,0
SGD=X,7/1/2024,1.354699969,1.358139992,1.353999972,1.354699969,1.354699969,0
SGD=X,7/2/2024,1.357730031,1.358940005,1.356099963,1.357730031,1.357730031,0
SGD=X,7/3/2024,1.355980039,1.357869983,1.351340055,1.355980039,1.355980039,0
SGD=X,7/4/2024,1.353240013,1.35334003,1.350399971,1.353240013,1.353240013,0
SGD=X,7/5/2024,1.351600051,1.351619959,1.348420024,1.351600051,1.351600051,0
SGD=X,7/8/2024,1.348719954,1.34968996,1.34739995,1.348719954,1.348719954,0
SGD=X,7/9/2024,1.349499941,1.351539969,1.348999977,1.349499941,1.349499941,0
SGD=X,7/10/2024,1.350630045,1.351140022,1.347800016,1.350630045,1.350630045,0
SGD=X,7/11/2024,1.348690033,1.348700047,1.341210008,1.348690033,1.348690033,0
SGD=X,7/12/2024,1.34217,1.344290018,1.34010005,1.34217,1.34217,0
SGD=X,7/15/2024,1.343000054,1.343269944,1.340899944,1.343000054,1.343000054,0
SGD=X,7/16/2024,1.343510032,1.345839977,1.342900038,1.343510032,1.343510032,0
SGD=X,7/17/2024,1.343999982,1.344470024,1.338799953,1.343999982,1.343999982,0
SGD=X,7/18/2024,1.339300036,1.342519999,1.339100003,1.339300036,1.339300036,0
SGD=X,7/19/2024,1.343619943,1.345270038,1.343299985,1.343619943,1.343619943,0
SGD=X,7/22/2024,1.344099998,1.34642005,1.343600035,1.344099998,1.344099998,0
SGD=X,7/23/2024,1.345880032,1.346400023,1.343700051,1.345880032,1.345880032,0
SGD=X,7/24/2024,1.345800042,1.346150041,1.341099977,1.345800042,1.345800042,0
SGD=X,7/25/2024,1.343700051,1.344570041,1.341130018,1.343700051,1.343700051,0
SGD=X,7/26/2024,1.342900038,1.344290018,1.341599941,1.342900038,1.342900038,0
SGD=X,7/29/2024,1.342939973,1.344720006,1.340600014,1.342939973,1.342939973,0
SGD=X,7/30/2024,1.343019962,1.345600009,1.342499971,1.343019962,1.343019962,0
SGD=X,7/31/2024,1.341889977,1.343199968,1.335870028,1.341889977,1.341889977,0
SGD=X,8/1/2024,1.335700035,1.338359952,1.334419966,1.335700035,1.335700035,0
SGD=X,8/2/2024,1.336760044,1.337460041,1.324399948,1.336760044,1.336760044,0
SGD=X,8/5/2024,1.325670004,1.326599956,1.318660021,1.325670004,1.325670004,0
SGD=X,8/6/2024,1.325270057,1.327679992,1.322900057,1.325270057,1.325270057,0
SGD=X,8/7/2024,1.325489998,1.328909993,1.324740052,1.325489998,1.325489998,0
SGD=X,8/8/2024,1.326650023,1.327710032,1.323199987,1.326650023,1.326650023,0
SGD=X,8/9/2024,1.326140046,1.326370001,1.322199941,1.326140046,1.326140046,0
SGD=X,8/12/2024,1.324300051,1.325160027,1.322600007,1.324300051,1.324300051,0
SGD=X,8/13/2024,1.323809981,1.324730039,1.319599986,1.323809981,1.323809981,0
SGD=X,8/14/2024,1.317100048,1.31803,1.313799977,1.317100048,1.317100048,0
SGD=X,8/15/2024,1.316730022,1.322950006,1.316499949,1.316730022,1.316730022,0
SGD=X,8/16/2024,1.322239995,1.322289944,1.317299962,1.322239995,1.322239995,0
SGD=X,8/19/2024,1.315760016,1.315790057,1.308400035,1.315760016,1.315760016,0
SGD=X,8/20/2024,1.307880044,1.310099959,1.305400014,1.307880044,1.307880044,0
SGD=X,8/21/2024,1.304530025,1.308369994,1.303840041,1.304530025,1.304530025,0
SGD=X,8/22/2024,1.305310011,1.310889959,1.304499984,1.305310011,1.305310011,0
SGD=X,8/23/2024,1.310109973,1.310469985,1.301699996,1.310109973,1.310109973,0
SGD=X,8/26/2024,1.301139951,1.303940058,1.299499989,1.301139951,1.301139951,0
SGD=X,8/27/2024,1.303750038,1.305439949,1.30219996,1.303750038,1.303750038,0
SGD=X,8/28/2024,1.301370025,1.305130005,1.300799966,1.301370025,1.301370025,0
SGD=X,8/29/2024,1.303519964,1.304139972,1.299900055,1.303519964,1.303519964,0
SGD=X,8/30/2024,1.302620053,1.304759979,1.300999999,1.302620053,1.302620053,0
SGD=X,9/2/2024,1.306059957,1.30776,1.30490005,1.306059957,1.306059957,0
SGD=X,9/3/2024,1.306399941,1.309849977,1.306399941,1.306399941,1.306399941,0
SGD=X,9/4/2024,1.306900024,1.30764997,1.302800059,1.306900024,1.306900024,0
SGD=X,9/5/2024,1.302999973,1.30381,1.299559951,1.302999973,1.302999973,0
SGD=X,9/6/2024,1.299769998,1.302320004,1.295400023,1.299769998,1.299769998,0
SGD=X,9/9/2024,1.303269982,1.307319999,1.301800013,1.303269982,1.303269982,0
SGD=X,9/10/2024,1.305909991,1.306949973,1.304200053,1.305909991,1.305909991,0
SGD=X,9/11/2024,1.304139972,1.305680037,1.300199986,1.304139972,1.304139972,0
SGD=X,9/12/2024,1.304559946,1.305889964,1.303200006,1.304559946,1.304559946,0
SGD=X,9/13/2024,1.300680041,1.300670028,1.297399998,1.300680041,1.300680041,0
SGD=X,9/16/2024,1.297430038,1.297909975,1.29400003,1.297430038,1.297430038,0
SGD=X,9/17/2024,1.295660019,1.296599984,1.292400002,1.295660019,1.295660019,0
SGD=X,9/18/2024,1.295869946,1.295899987,1.292600036,1.295869946,1.295869946,0
SGD=X,9/19/2024,1.296079993,1.300680041,1.289700031,1.296079993,1.296079993,0
SGD=X,9/20/2024,1.292430043,1.293679953,1.288200021,1.292430043,1.292430043,0
SGD=X,9/23/2024,1.290199995,1.293390036,1.289800048,1.290199995,1.290199995,0
SGD=X,9/24/2024,1.290910006,1.291700006,1.285300016,1.290910006,1.290910006,0
SGD=X,9/25/2024,1.282359958,1.288779974,1.282009959,1.282359958,1.282359958,0
SGD=X,9/26/2024,1.289780021,1.289809942,1.282199979,1.289780021,1.289780021,0
SGD=X,9/27/2024,1.283879995,1.286219954,1.278800011,1.283879995,1.283879995,0
SGD=X,9/30/2024,1.279899955,1.283560038,1.279199958,1.280699968,1.280699968,0
SGD=X,10/1/2024,1.285069942,1.289479971,1.283499956,1.285069942,1.285069942,0
SGD=X,10/2/2024,1.288300037,1.292289972,1.28610003,1.288300037,1.288300037,0
SGD=X,10/3/2024,1.29203999,1.298370004,1.291700006,1.29203999,1.29203999,0
SGD=X,10/4/2024,1.29610002,1.305830002,1.29519999,1.29610002,1.29610002,0
SGD=X,10/7/2024,1.30467999,1.305199981,1.302000046,1.30467999,1.30467999,0
SGD=X,10/8/2024,1.303920031,1.305050015,1.301900029,1.303920031,1.303920031,0
SGD=X,10/9/2024,1.304280043,1.306800008,1.302160025,1.304280043,1.304280043,0
SGD=X,10/10/2024,1.307289958,1.308719993,1.305500031,1.307289958,1.307289958,0
SGD=X,10/11/2024,1.305940032,1.306849957,1.30400002,1.305940032,1.305940032,0
SGD=X,10/14/2024,1.307440042,1.308949947,1.304800034,1.307440042,1.307440042,0
SGD=X,10/15/2024,1.307940006,1.311339974,1.306900024,1.307940006,1.307940006,0
SGD=X,10/16/2024,1.309610009,1.312340021,1.307299972,1.309610009,1.309610009,0
SGD=X,10/17/2024,1.313349962,1.315029979,1.310600042,1.313349962,1.313349962,0
SGD=X,10/18/2024,1.314170003,1.314290047,1.309999943,1.314170003,1.314170003,0
SGD=X,10/21/2024,1.309980035,1.315909982,1.308699965,1.309980035,1.309980035,0
SGD=X,10/22/2024,1.316650033,1.316730022,1.31400001,1.316650033,1.316650033,0
SGD=X,10/23/2024,1.316130042,1.323609948,1.315899968,1.316130042,1.316130042,0
SGD=X,10/24/2024,1.323009968,1.323029995,1.318600059,1.323009968,1.323009968,0
SGD=X,10/25/2024,1.318729997,1.321050048,1.317999959,1.318729997,1.318729997,0
SGD=X,10/28/2024,1.323310018,1.32475996,1.320799947,1.323310018,1.323310018,0
SGD=X,10/29/2024,1.322479963,1.326220036,1.32190001,1.322479963,1.322479963,0
SGD=X,10/30/2024,1.323529959,1.32554996,1.321709991,1.323529959,1.323529959,0
SGD=X,10/31/2024,1.321939945,1.323690057,1.3204,1.321939945,1.321939945,0
SGD=X,11/1/2024,1.319679976,1.324820042,1.319399953,1.319679976,1.319679976,0
SGD=X,11/4/2024,1.321969986,1.322309971,1.314700007,1.321969986,1.321969986,0
SGD=X,11/5/2024,1.319700003,1.320269942,1.315199971,1.319700003,1.319700003,0
SGD=X,11/6/2024,1.313359976,1.336069942,1.313140035,1.313359976,1.313359976,0
SGD=X,11/7/2024,1.333150029,1.334630013,1.318449974,1.333150029,1.333150029,0
SGD=X,11/8/2024,1.320670009,1.328060031,1.320189953,1.320670009,1.320670009,0
SGD=X,11/11/2024,1.327669978,1.334820032,1.325000048,1.327669978,1.327669978,0
SGD=X,11/12/2024,1.332949996,1.339709997,1.332599998,1.332949996,1.332949996,0
SGD=X,11/13/2024,1.338889956,1.342329979,1.334400058,1.338889956,1.338889956,0
SGD=X,11/14/2024,1.342949986,1.348709941,1.341400027,1.342949986,1.342949986,0
SGD=X,11/15/2024,1.345700026,1.347329974,1.339589953,1.345700026,1.345700026,0
SGD=X,11/18/2024,1.342389941,1.345100045,1.33949995,1.342389941,1.342389941,0
SGD=X,11/19/2024,1.338420033,1.341169953,1.337299943,1.338420033,1.338420033,0
INR=X,11/20/2023,83.29149628,83.41449738,83.2036972,83.29149628,83.29149628,0
INR=X,11/21/2023,83.32219696,83.3707962,83.23699951,83.32219696,83.32219696,0
INR=X,11/22/2023,83.34570313,83.34609985,83.25959778,83.34570313,83.34570313,0
INR=X,11/23/2023,83.5483017,83.35379791,83.17829895,83.5483017,83.5483017,0
INR=X,11/24/2023,83.34400177,83.40720367,83.29650116,83.34400177,83.34400177,0
INR=X,11/27/2023,83.3144989,83.4285965,83.3085022,83.3144989,83.3144989,0
INR=X,11/28/2023,83.36450195,83.42250061,83.30599976,83.36450195,83.36450195,0
INR=X,11/29/2023,83.41809845,83.41809845,83.25540161,83.41809845,83.41809845,0
INR=X,11/30/2023,83.33029938,83.41130066,83.18699646,83.33029938,83.33029938,0
INR=X,12/1/2023,83.35269928,83.36129761,83.24890137,83.35269928,83.35269928,0
INR=X,12/4/2023,83.21859741,83.45410156,83.1977005,83.21859741,83.21859741,0
INR=X,12/5/2023,83.417099,83.43160248,83.32879639,83.417099,83.417099,0
INR=X,12/6/2023,83.31590271,83.37229919,83.28800201,83.31590271,83.31590271,0
INR=X,12/7/2023,83.28959656,83.39170074,83.2928009,83.28959656,83.28959656,0
INR=X,12/8/2023,83.35489655,83.45400238,81.02600098,83.35489655,83.35489655,0
INR=X,12/11/2023,83.43009949,83.44100189,83.3572998,83.43009949,83.43009949,0
INR=X,12/12/2023,83.34349823,83.42379761,83.33940125,83.34349823,83.34349823,0
INR=X,12/13/2023,83.39600372,83.44259644,83.34680176,83.39600372,83.39600372,0
INR=X,12/14/2023,83.28530121,83.3640976,83.24440002,83.28530121,83.28530121,0
INR=X,12/15/2023,83.29660034,83.3302002,82.94219971,83.29660034,83.29660034,0
INR=X,12/18/2023,83.04170227,83.15470123,82.91880035,83.04170227,83.04170227,0
INR=X,12/19/2023,83.11119843,83.27420044,83.06500244,83.11119843,83.11119843,0
INR=X,12/20/2023,83.09159851,83.22720337,83.03309631,83.09159851,83.09159851,0
INR=X,12/21/2023,83.26719666,83.32969666,83.14199829,83.26719666,83.26719666,0
INR=X,12/22/2023,83.13159943,83.27449799,83.04229736,83.13159943,83.13159943,0
INR=X,12/25/2023,83.16500092,83.17230225,83.16500092,83.16500092,83.16500092,0
INR=X,12/26/2023,83.17230225,83.21469879,83.10420227,83.17230225,83.17230225,0
INR=X,12/27/2023,83.18280029,83.34919739,83.12120056,83.18280029,83.18280029,0
INR=X,12/28/2023,83.26719666,83.33570099,83.15920258,83.26719666,83.26719666,0
INR=X,12/29/2023,82.30200195,83.25299835,82.70240021,82.30200195,82.30200195,0
INR=X,1/1/2024,83.24859619,83.23799896,83.15000153,83.24859619,83.24859619,0
INR=X,1/2/2024,83.20259857,83.34300232,83.1697998,83.20259857,83.20259857,0
INR=X,1/3/2024,83.25700378,83.33370209,83.24620056,83.25700378,83.25700378,0
INR=X,1/4/2024,83.31809998,83.36029816,83.20210266,83.31809998,83.31809998,0
INR=X,1/5/2024,83.24060059,83.27159882,83.03500366,83.24060059,83.24060059,0
INR=X,1/8/2024,83.19110107,83.18969727,83.02829742,83.19110107,83.19110107,0
INR=X,1/9/2024,83.05069733,83.13439941,83.02069855,83.05069733,83.05069733,0
INR=X,1/10/2024,83.13110352,83.18219757,82.95480347,83.13110352,83.13110352,0
INR=X,1/11/2024,83.02559662,83.11000061,82.9332962,83.02559662,83.02559662,0
INR=X,1/12/2024,83.07610321,83.09400177,82.77909851,83.07610321,83.07610321,0
INR=X,1/15/2024,82.87210083,82.89499664,82.80999756,82.87210083,82.87210083,0
INR=X,1/16/2024,82.85939789,83.14040375,82.82730103,82.85939789,82.85939789,0
INR=X,1/17/2024,83.08899689,83.21399689,83.01750183,83.08899689,83.08899689,0
INR=X,1/18/2024,83.17759705,83.18869781,83.05529785,83.17759705,83.17759705,0
INR=X,1/19/2024,83.16059875,83.23079681,83.04199982,83.16059875,83.16059875,0
INR=X,1/22/2024,83.12470245,83.18049622,83.02480316,83.12470245,83.12470245,0
INR=X,1/23/2024,83.0951004,83.18099976,81.51370239,83.0951004,83.0951004,0
INR=X,1/24/2024,83.2213974,83.22250366,83.07099915,83.2213974,83.2213974,0
INR=X,1/25/2024,83.09760284,83.15039825,83.07800293,83.09760284,83.09760284,0
INR=X,1/26/2024,83.14610291,83.18589783,83.07409668,83.14610291,83.14610291,0
INR=X,1/29/2024,83.12129974,83.16139984,83.12210083,83.12129974,83.12129974,0
INR=X,1/30/2024,83.15309906,83.21260071,83.09100342,83.15309906,83.15309906,0
INR=X,1/31/2024,83.10970306,83.12560272,83.00099945,83.10970306,83.10970306,0
INR=X,2/1/2024,83.0535965,83.07910156,82.91190338,83.0535965,83.0535965,0
INR=X,2/2/2024,82.92759705,83.03309631,82.81500244,82.92759705,82.92759705,0
INR=X,2/5/2024,82.9992981,83.09100342,82.95469666,82.9992981,82.9992981,0
INR=X,2/6/2024,83.10369873,83.06999969,82.9822998,83.10369873,83.10369873,0
INR=X,2/7/2024,83.07060242,83.07769775,82.93599701,83.07060242,83.07060242,0
INR=X,2/8/2024,83.01260376,83.01039886,82.89800262,83.01260376,83.01260376,0
INR=X,2/9/2024,82.98529816,83.04759979,82.92099762,82.98529816,82.98529816,0
INR=X,2/12/2024,83.01450348,83.12390137,82.8809967,83.01450348,83.01450348,0
INR=X,2/13/2024,82.99019623,83.11139679,82.96170044,82.99019623,82.99019623,0
INR=X,2/14/2024,83.07460022,83.11599731,83.01300049,83.07460022,83.07460022,0
INR=X,2/15/2024,83.04309845,83.05069733,82.96279907,83.04309845,83.04309845,0
INR=X,2/16/2024,83.00959778,83.0522995,82.97280121,83.00959778,83.00959778,0
INR=X,2/19/2024,83.01599884,83.0515976,82.91210175,83.01599884,83.01599884,0
INR=X,2/20/2024,83.02100372,83.03410339,82.89170074,83.02100372,83.02100372,0
INR=X,2/21/2024,82.82910156,82.96459961,82.81300354,82.82910156,82.82910156,0
INR=X,2/22/2024,82.93840027,82.98680115,82.81700134,82.93840027,82.93840027,0
INR=X,2/23/2024,82.87229919,82.9457016,82.83499908,82.87229919,82.87229919,0
INR=X,2/26/2024,82.88179779,82.94920349,82.84459686,82.88179779,82.88179779,0
INR=X,2/27/2024,82.85199738,82.91690063,82.8259964,82.85199738,82.85199738,0
INR=X,2/28/2024,82.94819641,83.00409698,82.86990356,82.94819641,82.94819641,0
INR=X,2/29/2024,82.91190338,83.02200317,82.83999634,82.91190338,82.91190338,0
INR=X,3/1/2024,82.91040039,82.9285965,82.84600067,82.91040039,82.91040039,0
INR=X,3/4/2024,82.84609985,82.99790192,82.81620026,82.84609985,82.84609985,0
INR=X,3/5/2024,82.91049957,82.99269867,82.69809723,82.91049957,82.91049957,0
INR=X,3/6/2024,82.88480377,82.91069794,82.7990036,82.88480377,82.88480377,0
INR=X,3/7/2024,82.81909943,82.85810089,82.65899658,82.81909943,82.81909943,0
INR=X,3/8/2024,82.75229645,82.79160309,82.66600037,82.75229645,82.75229645,0
INR=X,3/11/2024,82.75209808,82.77100372,82.66000366,82.75209808,82.75209808,0
INR=X,3/12/2024,82.77829742,82.84829712,82.73010254,82.77829742,82.77829742,0
INR=X,3/13/2024,82.83509827,82.9131012,82.75839996,82.83509827,82.83509827,0
INR=X,3/14/2024,82.83110046,82.95030212,82.80699921,82.83110046,82.83110046,0
INR=X,3/15/2024,82.96559906,82.97540283,82.83399963,82.96559906,82.96559906,0
INR=X,3/18/2024,82.88890076,82.92810059,82.83300018,82.88890076,82.88890076,0
INR=X,3/19/2024,82.86360168,83.04570007,82.86399841,82.86360168,82.86360168,0
INR=X,3/20/2024,83.04239655,83.22070313,82.96099854,83.04239655,83.04239655,0
INR=X,3/21/2024,83.05460358,83.22160339,82.89369965,83.05460358,83.05460358,0
INR=X,3/22/2024,83.22660065,83.71569824,83.18190002,83.22660065,83.22660065,0
INR=X,3/25/2024,83.59359741,83.60070038,83.35230255,83.59359741,83.59359741,0
INR=X,3/26/2024,83.41739655,83.49629974,83.26750183,83.41739655,83.41739655,0
INR=X,3/27/2024,83.34549713,83.43589783,83.28970337,83.34549713,83.34549713,0
INR=X,3/28/2024,83.36499786,83.41529846,83.30979919,83.36499786,83.36499786,0
INR=X,3/29/2024,83.39299774,83.39959717,83.23259735,83.39299774,83.39299774,0
INR=X,4/1/2024,83.3647995,83.41680145,83.23899841,83.3647995,83.3647995,0
INR=X,4/2/2024,83.40969849,83.47440338,83.33399963,83.40969849,83.40969849,0
INR=X,4/3/2024,83.35030365,83.58029938,83.33200073,83.35030365,83.35030365,0
INR=X,4/4/2024,83.37329865,83.5134964,83.36000061,83.37329865,83.37329865,0
INR=X,4/5/2024,83.47779846,83.48130035,83.24900055,83.47779846,83.47779846,0
INR=X,4/8/2024,83.29679871,83.33609772,83.23269653,83.29679871,83.29679871,0
INR=X,4/9/2024,83.26959991,83.33740234,83.1733017,83.26959991,83.26959991,0
INR=X,4/10/2024,83.22429657,83.40139771,83.15499878,83.22429657,83.22429657,0
INR=X,4/11/2024,83.41269684,83.47309875,83.30239868,83.41269684,83.41269684,0
INR=X,4/12/2024,83.34929657,83.61589813,83.2542038,83.34929657,83.34929657,0
INR=X,4/15/2024,83.61109924,83.6115036,83.41739655,83.61109924,83.61109924,0
INR=X,4/16/2024,83.5059967,83.69680023,83.2118988,83.5059967,83.5059967,0
INR=X,4/17/2024,83.66750336,83.73500061,83.57740021,83.66750336,83.66750336,0
INR=X,4/18/2024,83.59580231,83.61419678,83.48480225,83.59580231,83.59580231,0
INR=X,4/19/2024,83.54499817,83.73960114,83.36499786,83.54499817,83.54499817,0
INR=X,4/22/2024,83.38529968,83.44629669,83.32160187,83.38529968,83.38529968,0
INR=X,4/23/2024,83.38619995,83.38999939,83.22810364,83.38619995,83.38619995,0
INR=X,4/24/2024,83.28330231,83.34960175,83.25910187,83.28330231,83.28330231,0
INR=X,4/25/2024,83.34059906,83.39600372,83.26879883,83.34059906,83.34059906,0
INR=X,4/26/2024,83.30180359,83.41529846,83.26499939,83.30180359,83.30180359,0
INR=X,4/29/2024,83.40229797,83.57350159,83.2983017,83.40229797,83.40229797,0
INR=X,4/30/2024,83.45110321,83.5196991,83.39800262,83.45110321,83.45110321,0
INR=X,5/1/2024,83.49839783,83.5714035,83.26010132,83.49839783,83.49839783,0
INR=X,5/2/2024,83.40640259,83.4885025,83.40640259,83.40640259,83.40640259,0
INR=X,5/3/2024,83.40630341,83.4693985,83.3035965,83.40630341,83.40630341,0
INR=X,5/6/2024,83.37999725,83.59940338,83.29910278,83.37999725,83.37999725,0
INR=X,5/7/2024,83.47280121,83.51499939,83.42900085,83.47280121,83.47280121,0
INR=X,5/8/2024,83.46990204,83.5358963,83.45500183,83.46990204,83.46990204,0
INR=X,5/9/2024,83.46430206,83.51110077,83.43800354,83.46430206,83.46430206,0
INR=X,5/10/2024,83.45939636,83.57389832,83.4489975,83.45939636,83.45939636,0
INR=X,5/13/2024,83.52480316,83.6088028,83.48200226,83.52480316,83.52480316,0
INR=X,5/14/2024,83.50550079,83.53150177,83.48100281,83.50550079,83.50550079,0
INR=X,5/15/2024,83.52420044,83.59290314,83.42500305,83.52420044,83.52420044,0
INR=X,5/16/2024,83.40509796,83.50589752,83.36499786,83.40509796,83.40509796,0
INR=X,5/17/2024,83.4701004,83.50650024,83.28410339,83.4701004,83.4701004,0
INR=X,5/20/2024,83.30039978,83.31659698,83.23049927,83.30039978,83.30039978,0
INR=X,5/21/2024,83.31500244,83.35890198,83.23590088,83.31500244,83.31500244,0
INR=X,5/22/2024,83.31680298,83.37950134,83.21399689,83.31680298,83.31680298,0
INR=X,5/23/2024,83.26709747,83.30940247,83.19200134,83.26709747,83.26709747,0
INR=X,5/24/2024,83.28639984,83.37380219,83.03140259,83.28639984,83.28639984,0
INR=X,5/27/2024,83.05220032,83.19339752,83.03720093,83.05220032,83.05220032,0
INR=X,5/28/2024,83.14569855,83.22730255,83.08799744,83.14569855,83.14569855,0
INR=X,5/29/2024,83.20649719,83.40589905,83.14630127,83.20649719,83.20649719,0
INR=X,5/30/2024,83.36560059,83.43499756,83.21630096,83.36560059,83.36560059,0
INR=X,5/31/2024,83.32089996,83.4940033,83.21099854,83.32089996,83.32089996,0
INR=X,6/3/2024,83.45079803,83.45110321,82.98010254,83.45079803,83.45079803,0
INR=X,6/4/2024,83.09339905,83.67030334,83.08049774,83.09339905,83.09339905,0
INR=X,6/5/2024,83.62940216,85.18599701,83.22119904,83.62940216,83.62940216,0
INR=X,6/6/2024,83.38079834,83.52159882,83.34049988,83.38079834,83.38079834,0
INR=X,6/7/2024,83.47309875,83.51139832,83.28600311,83.47309875,83.47309875,0
INR=X,6/10/2024,83.52760315,83.58840179,83.47499847,83.52760315,83.52760315,0
INR=X,6/11/2024,83.52980042,83.68540192,83.47299957,83.52980042,83.52980042,0
INR=X,6/12/2024,83.59680176,83.60430145,83.4335022,83.59680176,83.59680176,0
INR=X,6/13/2024,83.53430176,83.56159973,83.47799683,83.53430176,83.53430176,0
INR=X,6/14/2024,83.52210236,83.57109833,83.51899719,83.52210236,83.52210236,0
INR=X,6/17/2024,83.55180359,83.62969971,83.43139648,83.55180359,83.55180359,0
INR=X,6/18/2024,83.51010132,83.54260254,83.30000305,83.51010132,83.51010132,0
INR=X,6/19/2024,83.37409973,83.47370148,83.33799744,83.37409973,83.37409973,0
INR=X,6/20/2024,83.41950226,83.67160034,83.40769958,83.41950226,83.41950226,0
INR=X,6/21/2024,83.60160065,83.62709808,83.49099731,83.60160065,83.60160065,0
INR=X,6/24/2024,83.5625,83.57369995,83.42179871,83.5625,83.5625,0
INR=X,6/25/2024,83.46040344,83.4992981,83.39790344,83.46040344,83.46040344,0
INR=X,6/26/2024,83.41459656,83.61360168,83.40200043,83.41459656,83.41459656,0
INR=X,6/27/2024,83.58039856,83.58860016,83.41799927,83.58039856,83.58039856,0
INR=X,6/28/2024,83.45089722,83.50839996,83.3246994,83.45089722,83.45089722,0
INR=X,7/1/2024,83.36750031,83.46620178,83.35679626,83.36750031,83.36750031,0
INR=X,7/2/2024,83.44129944,83.5585022,83.42459869,83.44129944,83.44129944,0
INR=X,7/3/2024,83.47910309,83.5530014,83.44409943,83.47910309,83.47910309,0
INR=X,7/4/2024,83.49120331,83.55249786,83.46520233,83.49120331,83.49120331,0
INR=X,7/5/2024,83.49340057,83.51570129,83.46299744,83.49340057,83.49340057,0
INR=X,7/8/2024,83.4720993,83.50689697,83.43930054,83.4720993,83.4720993,0
INR=X,7/9/2024,83.45760345,83.50980377,83.4509964,83.45760345,83.45760345,0
INR=X,7/10/2024,83.49299622,83.52960205,83.47200012,83.49299622,83.49299622,0
